# t0 t1 trans_err rot_err_deg
0.000000000 1.987804651 5.085774 37.106097
0.313726187 2.301633358 5.667639 47.177624
0.522841454 2.510885239 5.906877 53.501825
0.731977940 2.720032215 6.079503 59.107986
0.836608410 2.824506760 6.156997 61.452773
0.941364527 2.929018021 6.231462 63.363784
1.045983791 3.033532381 6.297316 65.102245
1.150614500 3.138022661 6.397332 66.600729
1.255223036 3.242460728 6.500864 67.651977
1.359859705 3.346879482 6.612121 68.654424
1.464479685 3.451369762 6.749379 69.278250
1.569093943 3.555736780 6.915543 69.467575
1.673716784 3.660110235 7.068459 69.305740
1.778345108 3.764592886 7.284033 68.648317
1.883140802 3.869014502 7.519411 67.456239
1.987804651 3.973233461 7.844243 65.616272
2.092397213 4.077522278 8.176091 63.565739
2.197022438 4.181869507 8.562330 61.155310
2.301633358 4.286128283 8.938105 58.361342
2.406224489 4.390408993 9.328381 55.523037
2.510885239 4.494683027 9.773233 52.431133
2.615383625 4.598984718 10.248400 49.156378
2.720032215 4.703381062 10.750424 45.954409
2.824506760 4.807751894 11.216565 42.882594
2.929018021 4.912244558 11.703618 39.873325
3.033532381 5.016722441 12.200233 36.858313
3.138022661 5.121128559 12.705288 34.002924
3.242460728 5.225731611 13.187338 31.428534
3.346879482 5.330237865 13.635342 29.280821
3.451369762 5.434842587 14.076769 27.616177
3.555736780 5.539530039 14.493291 26.130360
3.660110235 5.644121647 14.899165 24.722560
3.764592886 5.748781443 15.286815 23.403622
3.869014502 5.853242397 15.656936 22.378942
3.973233461 5.957866907 15.985105 21.924041
4.077522278 6.062519073 16.258232 21.864643
4.181869507 6.167114496 16.490469 22.077871
4.286128283 6.271612406 16.675839 22.549739
4.390408993 6.376286983 16.789536 23.303743
4.494683027 6.480813980 16.866696 24.446940
4.598984718 6.585386038 16.891645 25.622606
4.703381062 6.689985991 16.898524 26.660209
4.807751894 6.794571638 16.911547 27.519078
4.912244558 6.899021864 16.904824 28.258511
5.016722441 7.003517628 16.898527 29.138215
5.121128559 7.108148813 16.897098 29.873664
5.225731611 7.212638855 16.882276 30.595768
5.330237865 7.317266703 16.869221 31.100433
5.434842587 7.421702385 16.887394 31.306554
5.539530039 7.526247740 16.940103 31.798643
5.644121647 7.630672455 17.027945 32.223470
5.748781443 7.735386372 17.108436 32.715077
5.853242397 7.839909315 17.219618 33.113991
5.957866907 7.944383860 17.359969 33.132434
6.062519073 8.048872948 17.531548 32.781220
6.167114496 8.153387070 17.709330 32.017151
6.271612406 8.257746458 17.882597 31.313679
6.376286983 8.362225056 18.070856 30.450426
6.480813980 8.466596842 18.290372 29.356266
6.585386038 8.570938349 18.580635 28.372145
6.689985991 8.675389767 18.878484 27.360731
6.794571638 8.779857635 19.161755 26.145473
6.899021864 8.884246349 19.495351 25.122501
7.003517628 8.988781214 19.883023 23.795868
7.108148813 9.093123198 20.227506 22.520766
7.212638855 9.197608948 20.543903 21.166037
7.317266703 9.302000284 20.805566 19.900777
7.421702385 9.406494141 21.040863 18.728375
7.526247740 9.511005878 21.292774 17.380694
7.630672455 9.615401268 21.585171 15.940458
7.735386372 9.719876528 21.949312 14.252959
7.839909315 9.824391127 22.383067 12.191532
7.944383860 9.928911924 22.899166 10.023185
8.048872948 10.033395529 23.388194 8.243438
8.153387070 10.137888908 23.805628 6.762327
8.257746458 10.242429495 24.142938 5.697580
8.362225056 10.346814156 24.446291 4.779525
8.466596842 10.451279640 24.720931 3.935287
8.570938349 10.555763245 24.972077 3.151576
8.675389767 10.660402536 25.233727 2.498620
8.779857635 10.764896631 25.483587 2.114065
8.884246349 10.869416952 25.743467 1.533031
8.988781214 10.973898888 25.921328 1.011394
9.093123198 11.078377485 26.078461 0.585598
9.197608948 11.183005095 26.234734 0.502678
9.302000284 11.287466764 26.393019 0.649357
9.406494141 11.392002106 26.559410 0.650866
9.511005878 11.496506691 26.682292 0.708820
9.615401268 11.601031065 26.809242 0.769946
9.719876528 11.705514431 26.926112 0.469623
9.824391127 11.810027599 27.012364 0.362131
9.928911924 11.914596558 27.076920 0.196132
10.033395529 12.019132853 27.147378 0.330439
10.137888908 12.123630047 27.216988 0.634303
10.242429495 12.228228569 27.254400 0.867196
10.346814156 12.332738638 27.273784 1.819837
10.451279640 12.437273502 27.277906 2.408548
10.555763245 12.541751623 27.262932 2.116354
10.660402536 12.646366835 27.262676 1.644707
10.764896631 12.750885010 27.264851 1.246003
10.869416952 12.855395317 27.269523 1.115350
10.973898888 12.959908724 27.261820 1.348210
11.078377485 13.064393520 27.234159 1.751826
11.183005095 13.168883324 27.174443 1.968844
11.287466764 13.273392200 27.112532 2.260449
