# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
0.000000000 0.000000000 2.058333 3577.510073 -1313.856639 221.350192 3578.935232 -1312.372914 221.415139
0.313726187 0.313726187 2.033533 3577.813835 -1313.909682 221.366499 3579.222657 -1312.444945 221.437350
0.522841454 0.522841454 2.010334 3578.121594 -1313.974058 221.380854 3579.521078 -1312.532801 221.456120
0.731977940 0.731977940 1.974485 3578.514730 -1314.066328 221.400844 3579.895039 -1312.656862 221.482969
0.836608410 0.836608410 1.947547 3578.740864 -1314.119903 221.414776 3580.106198 -1312.733656 221.499169
0.941364527 0.941364527 1.917730 3578.985307 -1314.172779 221.432644 3580.334332 -1312.812313 221.516015
1.045983791 1.045983791 1.896741 3579.243654 -1314.240818 221.452696 3580.585476 -1312.902603 221.532187
1.150614500 1.150614500 1.852225 3579.512237 -1314.324505 221.470448 3580.834616 -1313.029985 221.549622
1.255223036 1.255223036 1.820190 3579.790951 -1314.420022 221.486430 3581.104770 -1313.162847 221.566939
1.359859705 1.359859705 1.778429 3580.071298 -1314.534025 221.505520 3581.361922 -1313.313217 221.587537
1.464479685 1.464479685 1.729771 3580.358865 -1314.665017 221.524437 3581.623155 -1313.487370 221.607060
1.569093943 1.569093943 1.680458 3580.654385 -1314.809525 221.544668 3581.890249 -1313.673809 221.626706
1.673716784 1.673716784 1.638823 3580.955896 -1314.967567 221.564579 3582.182141 -1313.883380 221.645850
1.778345108 1.778345108 1.579267 3581.260827 -1315.139692 221.585247 3582.452654 -1314.106183 221.659365
1.883140802 1.883140802 1.518113 3581.565574 -1315.327287 221.600190 3582.723890 -1314.348431 221.669553
1.987804651 1.987804651 1.454207 3581.862197 -1315.535269 221.620778 3582.976842 -1314.603308 221.681880
2.092397213 2.092397213 1.391677 3582.148917 -1315.768373 221.647977 3583.225746 -1314.888219 221.698314
2.197022438 2.197022438 1.325879 3582.432041 -1316.016323 221.668934 3583.468444 -1315.190157 221.704626
2.301633358 2.301633358 1.255941 3582.715170 -1316.278258 221.684854 3583.701237 -1315.500754 221.708270
2.406224489 2.406224489 1.186833 3582.984677 -1316.561158 221.692114 3583.918972 -1315.829419 221.707138
2.510885239 2.510885239 1.115386 3583.244497 -1316.868468 221.701246 3584.119739 -1316.177154 221.712246
2.615383625 2.615383625 1.041500 3583.493134 -1317.199417 221.710728 3584.310218 -1316.553599 221.714685
2.720032215 2.720032215 0.972694 3583.732384 -1317.551312 221.709001 3584.484937 -1316.935038 221.711123
2.824506760 2.824506760 0.903029 3583.962573 -1317.924489 221.700977 3584.654905 -1317.344735 221.696242
2.929018021 2.929018021 0.832004 3584.185241 -1318.316860 221.692103 3584.811657 -1317.769324 221.685957
3.033532381 3.033532381 0.765346 3584.392833 -1318.732597 221.687150 3584.953875 -1318.212165 221.675441
3.138022661 3.138022661 0.708519 3584.582507 -1319.171269 221.684352 3585.092786 -1318.680299 221.660635
3.242460728 3.242460728 0.651249 3584.756711 -1319.630616 221.676959 3585.205603 -1319.159591 221.649451
3.346879482 3.346879482 0.595227 3584.913639 -1320.107526 221.663138 3585.308844 -1319.663351 221.634576
3.451369762 3.451369762 0.547968 3585.050966 -1320.606057 221.647477 3585.398566 -1320.183958 221.611758
3.555736780 3.555736780 0.509546 3585.170677 -1321.124099 221.631176 3585.464493 -1320.709150 221.597609
3.660110235 3.660110235 0.474272 3585.272932 -1321.658488 221.612485 3585.514955 -1321.252329 221.575154
3.764592886 3.764592886 0.444661 3585.357161 -1322.209377 221.595693 3585.564361 -1321.817846 221.557025
3.869014502 3.869014502 0.430182 3585.423682 -1322.781049 221.576864 3585.591726 -1322.386826 221.539366
3.973233461 3.973233461 0.408543 3585.472682 -1323.370377 221.559397 3585.603878 -1322.985796 221.517060
4.077522278 4.077522278 0.383848 3585.504795 -1323.974120 221.543834 3585.595018 -1323.604891 221.490267
4.181869507 4.181869507 0.379418 3585.526230 -1324.592148 221.526353 3585.599906 -1324.224206 221.470243
4.286128283 4.286128283 0.385709 3585.535377 -1325.224776 221.507843 3585.598175 -1324.849994 221.441763
4.390408993 4.390408993 0.372868 3585.534532 -1325.871327 221.488169 3585.581902 -1325.507643 221.420936
4.494683027 4.494683027 0.368680 3585.525894 -1326.532150 221.466314 3585.566547 -1326.175050 221.384144
4.598984718 4.598984718 0.369501 3585.510973 -1327.205921 221.441504 3585.550303 -1326.848901 221.354782
4.703381062 4.703381062 0.370482 3585.489424 -1327.891772 221.414780 3585.536934 -1327.535691 221.324193
4.807751894 4.807751894 0.366330 3585.462659 -1328.586101 221.388356 3585.496019 -1328.232885 221.297123
4.912244558 4.912244558 0.359310 3585.430702 -1329.284683 221.359304 3585.470131 -1328.942165 221.258161
5.016722441 5.016722441 0.361867 3585.389692 -1329.988369 221.331405 3585.430414 -1329.648042 221.215357
5.121128559 5.121128559 0.366682 3585.341012 -1330.696865 221.302159 3585.388537 -1330.354645 221.179346
5.225731611 5.225731611 0.369797 3585.282725 -1331.409705 221.271658 3585.322500 -1331.066615 221.139533
5.330237865 5.330237865 0.369113 3585.220348 -1332.127718 221.236714 3585.239189 -1331.783126 221.105770
5.434842587 5.434842587 0.368191 3585.148465 -1332.850862 221.198852 3585.165334 -1332.508680 221.063975
5.539530039 5.539530039 0.370057 3585.061557 -1333.577819 221.163066 3585.058313 -1333.236284 221.020638
5.644121647 5.644121647 0.373890 3584.955516 -1334.308288 221.126302 3584.937835 -1333.964091 220.981355
5.748781443 5.748781443 0.376404 3584.833405 -1335.041797 221.089675 3584.805313 -1334.698987 220.936796
5.853242397 5.853242397 0.380656 3584.694813 -1335.774296 221.053142 3584.652790 -1335.431907 220.892198
5.957866907 5.957866907 0.387332 3584.544181 -1336.508560 221.016286 3584.496105 -1336.164147 220.845717
6.062519073 6.062519073 0.400819 3584.377303 -1337.243354 220.981340 3584.307850 -1336.891392 220.802580
6.167114496 6.167114496 0.415784 3584.196011 -1337.975087 220.947850 3584.110395 -1337.611368 220.765491
6.271612406 6.271612406 0.418251 3583.994319 -1338.703164 220.915491 3583.887687 -1338.348556 220.721025
6.376286983 6.376286983 0.434253 3583.775666 -1339.428798 220.880566 3583.649463 -1339.069385 220.672071
6.480813980 6.480813980 0.441478 3583.540261 -1340.150739 220.847865 3583.390149 -1339.802006 220.622578
6.585386038 6.585386038 0.461037 3583.283865 -1340.866998 220.817172 3583.111040 -1340.507434 220.586086
6.689985991 6.689985991 0.473135 3583.006297 -1341.574788 220.788375 3582.807980 -1341.216770 220.550993
6.794571638 6.794571638 0.481217 3582.705902 -1342.278080 220.758697 3582.482094 -1341.924375 220.521269
6.899021864 6.899021864 0.505306 3582.387758 -1342.973718 220.732211 3582.130594 -1342.617333 220.482830
7.003517628 7.003517628 0.527203 3582.049473 -1343.663765 220.707388 3581.771438 -1343.293488 220.455329
7.108148813 7.108148813 0.549486 3581.688322 -1344.349875 220.682694 3581.384569 -1343.969441 220.427862
7.212638855 7.212638855 0.572298 3581.306458 -1345.031323 220.658791 3580.984872 -1344.627485 220.411763
7.317266703 7.317266703 0.593364 3580.905387 -1345.710193 220.636584 3580.560672 -1345.290787 220.397103
7.421702385 7.421702385 0.618360 3580.481824 -1346.389687 220.616805 3580.119827 -1345.941983 220.391222
7.526247740 7.526247740 0.637127 3580.041112 -1347.071633 220.604124 3579.669637 -1346.599418 220.392110
7.630672455 7.630672455 0.672321 3579.577233 -1347.752979 220.605346 3579.165072 -1347.262614 220.401186
7.735386372 7.735386372 0.702814 3579.081632 -1348.431854 220.613881 3578.645005 -1347.916676 220.419210
7.839909315 7.839909315 0.733102 3578.560749 -1349.106701 220.629779 3578.095023 -1348.575010 220.435247
7.944383860 7.944383860 0.773176 3578.008156 -1349.776580 220.655312 3577.520782 -1349.214310 220.445263
8.048872948 8.048872948 0.793328 3577.429552 -1350.438258 220.681892 3576.929946 -1349.865697 220.453992
8.153387070 8.153387070 0.826367 3576.831683 -1351.095510 220.698854 3576.312446 -1350.499010 220.459140
8.257746458 8.257746458 0.849581 3576.219275 -1351.750146 220.708342 3575.676077 -1351.144969 220.462405
8.362225056 8.362225056 0.872631 3575.591499 -1352.403405 220.718739 3575.039874 -1351.775784 220.467170
8.466596842 8.466596842 0.897087 3574.947256 -1353.055755 220.732148 3574.350169 -1352.441766 220.465185
8.570938349 8.570938349 0.902209 3574.289498 -1353.712382 220.741665 3573.667358 -1353.124785 220.455916
8.675389767 8.675389767 0.916799 3573.616544 -1354.368257 220.754679 3572.968392 -1353.787474 220.466389
8.779857635 8.779857635 0.928125 3572.928946 -1355.025533 220.765785 3572.281802 -1354.432278 220.464672
