# t0 t1 trans_err rot_err_deg
0.000000000 0.522841454 0.768445 2.766042
0.313726187 0.836608410 1.152981 5.148247
0.522841454 1.045983791 1.406206 8.413698
0.731977940 1.255223036 1.592988 11.110349
0.836608410 1.359859705 1.663168 11.782645
0.941364527 1.464479685 1.718283 11.996105
1.045983791 1.569093943 1.761799 12.421469
1.150614500 1.673716784 1.838223 13.204930
1.255223036 1.778345108 1.884939 14.161512
1.359859705 1.883140802 1.935880 15.584238
1.464479685 1.987804651 1.979326 16.896385
1.569093943 2.092397213 2.021677 17.850092
1.673716784 2.197022438 2.039273 18.731740
1.778345108 2.301633358 2.074839 19.446687
1.883140802 2.406224489 2.102276 19.725889
1.987804651 2.510885239 2.146726 19.779281
2.092397213 2.615383625 2.187398 19.994174
2.197022438 2.720032215 2.229514 19.943374
2.301633358 2.824506760 2.282702 19.782747
2.406224489 2.929018021 2.350675 19.868369
2.510885239 3.033532381 2.433790 19.837115
2.615383625 3.138022661 2.533736 19.582174
2.720032215 3.242460728 2.637230 19.133481
2.824506760 3.346879482 2.737146 18.463342
2.929018021 3.451369762 2.844393 17.584985
3.033532381 3.555736780 2.944306 16.611500
3.138022661 3.660110235 3.032293 15.689743
3.242460728 3.764592886 3.148086 14.866787
3.346879482 3.869014502 3.251682 14.020483
3.451369762 3.973233461 3.361833 12.971640
3.555736780 4.077522278 3.481047 11.815490
3.660110235 4.181869507 3.616854 10.607066
3.764592886 4.286128283 3.739224 9.225237
3.869014502 4.390408993 3.878860 7.834730
3.973233461 4.494683027 4.009248 6.586981
4.077522278 4.598984718 4.136098 5.514518
4.181869507 4.703381062 4.258126 4.606797
4.286128283 4.807751894 4.357068 4.136854
4.390408993 4.912244558 4.448131 4.005496
4.494683027 5.016722441 4.512623 4.024269
4.598984718 5.121128559 4.564094 4.211643
4.703381062 5.225731611 4.590107 4.388450
4.807751894 5.330237865 4.616210 4.610230
4.912244558 5.434842587 4.642631 5.068502
5.016722441 5.539530039 4.661238 5.617468
5.121128559 5.644121647 4.677398 6.098510
5.225731611 5.748781443 4.702598 6.526288
5.330237865 5.853242397 4.723360 6.858951
5.434842587 5.957866907 4.743054 7.110623
5.539530039 6.062519073 4.759631 7.461254
5.644121647 6.167114496 4.776826 7.926406
5.748781443 6.271612406 4.789423 8.363087
5.853242397 6.376286983 4.796265 8.759493
5.957866907 6.480813980 4.813078 9.110896
6.062519073 6.585386038 4.820911 9.271953
6.167114496 6.689985991 4.835932 9.185468
6.271612406 6.794571638 4.837806 9.111570
6.376286983 6.899021864 4.840232 8.984521
6.480813980 7.003517628 4.832568 8.786825
6.585386038 7.108148813 4.850267 8.540309
6.689985991 7.212638855 4.860059 8.364633
6.794571638 7.317266703 4.875857 8.206811
6.899021864 7.421702385 4.909802 8.143503
7.003517628 7.526247740 4.975427 8.408566
7.108148813 7.630672455 5.045562 8.640622
7.212638855 7.735386372 5.128093 8.773364
7.317266703 7.839909315 5.209888 8.897426
7.421702385 7.944383860 5.287067 9.044931
7.526247740 8.048872948 5.370405 9.026779
7.630672455 8.153387070 5.430482 8.826120
7.735386372 8.257746458 5.508915 8.286898
7.839909315 8.362225056 5.588453 7.272410
7.944383860 8.466596842 5.720283 6.044339
8.048872948 8.570938349 5.854060 5.030658
8.153387070 8.675389767 5.975155 4.511588
8.257746458 8.779857635 6.059358 3.903915
