# t0 t1 trans_err rot_err_deg
0.000000000 1.981636763 29.272470 1.652392
0.104232788 2.086039066 29.216286 2.465013
0.208609581 2.190304518 29.199932 3.008983
0.312874079 2.294523001 29.197197 2.941763
0.417128801 2.398754358 29.159620 3.003528
0.521497250 2.503013372 29.143042 2.633099
0.625744104 2.607224703 29.135473 2.506819
0.730128765 2.711496830 29.037310 2.911549
0.834357500 2.815827370 28.939677 3.132921
0.938735962 2.920101881 28.813326 3.487143
1.043004036 3.024384737 28.753966 3.678386
1.147279501 3.128633738 28.747137 2.999626
1.251529932 3.232948780 28.725085 2.029272
1.355884552 3.337262154 28.731913 1.828385
1.460127115 3.441516876 28.709589 2.109454
1.564524651 3.545751572 28.717177 2.210424
1.668735743 3.650018215 28.797724 2.248550
1.773029327 3.754281282 28.864876 1.926707
1.877414942 3.858467340 28.838120 1.558824
1.981636763 3.962889671 28.861858 0.787504
2.086039066 4.067122459 28.914943 1.190219
2.190304518 4.171385288 28.963456 1.969809
2.294523001 4.275530100 28.982879 2.152323
2.398754358 4.379894257 28.991077 2.570895
2.503013372 4.484068394 28.964481 2.583003
2.607224703 4.588349104 28.995284 2.780773
2.711496830 4.692632437 28.964033 3.234171
2.815827370 4.796848774 28.958291 3.153894
2.920101881 4.901239157 28.984313 3.555711
3.024384737 5.005500078 28.965163 3.985515
3.128633738 5.109763861 28.786018 3.647485
3.232948780 5.214078188 28.603647 3.266983
3.337262154 5.318392992 28.549523 3.353833
3.441516876 5.422606707 28.537861 4.064269
3.545751572 5.526848793 28.501690 5.028519
3.650018215 5.631171465 28.533298 5.620668
3.754281282 5.735389948 28.581539 5.356640
3.858467340 5.839667797 28.551026 5.033009
3.962889671 5.943876982 28.467032 4.526278
4.067122459 6.048252106 28.307486 3.919821
4.171385288 6.152498007 28.190909 3.726422
4.275530100 6.256922483 28.132464 3.894409
4.379894257 6.361179352 28.143264 4.011963
4.484068394 6.465522528 28.165857 4.167873
