# t0 t1 trans_err rot_err_deg
0.000000000 0.521497250 7.771897 0.935066
0.104232788 0.625744104 7.765296 1.025188
0.208609581 0.730128765 7.763780 0.298101
0.312874079 0.834357500 7.735084 0.378367
0.417128801 0.938735962 7.729002 0.896476
0.521497250 1.043004036 7.730064 1.246139
0.625744104 1.147279501 7.742993 1.300236
0.730128765 1.251529932 7.747442 0.746428
0.834357500 1.355884552 7.743944 0.849220
0.938735962 1.460127115 7.716816 0.750403
1.043004036 1.564524651 7.709246 0.799994
1.147279501 1.668735743 7.699029 1.019424
1.251529932 1.773029327 7.661693 1.178747
1.355884552 1.877414942 7.637755 1.131413
1.460127115 1.981636763 7.590040 1.537208
1.564524651 2.086039066 7.581258 2.012346
1.668735743 2.190304518 7.590998 2.423678
1.773029327 2.294523001 7.597728 2.005292
1.877414942 2.398754358 7.594554 1.603129
1.981636763 2.503013372 7.608708 0.916231
2.086039066 2.607224703 7.614901 0.725482
2.190304518 2.711496830 7.656170 0.411394
2.294523001 2.815827370 7.655980 0.343099
2.398754358 2.920101881 7.651476 0.777972
2.503013372 3.024384737 7.662670 1.271824
2.607224703 3.128633738 7.689768 0.900309
2.711496830 3.232948780 7.665564 1.167584
2.815827370 3.337262154 7.692921 1.026276
2.920101881 3.441516876 7.732315 0.926069
3.024384737 3.545751572 7.750960 1.089891
3.128633738 3.650018215 7.702293 0.552377
3.232948780 3.754281282 7.663635 0.970984
3.337262154 3.858467340 7.602533 0.907410
3.441516876 3.962889671 7.552602 0.470333
3.545751572 4.067122459 7.537148 1.096857
3.650018215 4.171385288 7.523134 1.930001
3.754281282 4.275530100 7.534876 2.215787
3.858467340 4.379894257 7.550730 2.098506
3.962889671 4.484068394 7.553771 1.720047
4.067122459 4.588349104 7.529889 1.627964
4.171385288 4.692632437 7.503577 1.585401
4.275530100 4.796848774 7.485375 1.148188
4.379894257 4.901239157 7.462154 0.995046
4.484068394 5.005500078 7.416595 1.515162
4.588349104 5.109763861 7.377042 1.580823
4.692632437 5.214078188 7.366942 1.341790
4.796848774 5.318392992 7.345633 1.243032
4.901239157 5.422606707 7.315319 1.509934
5.005500078 5.526848793 7.274528 1.890412
5.109763861 5.631171465 7.276904 1.908922
5.214078188 5.735389948 7.323853 1.465755
5.318392992 5.839667797 7.311009 1.142077
5.422606707 5.943876982 7.311132 1.661072
5.526848793 6.048252106 7.292662 1.363743
5.631171465 6.152498007 7.277320 0.350045
5.735389948 6.256922483 7.266140 2.253086
5.839667797 6.361179352 7.283739 2.807779
5.943876982 6.465522528 7.289127 3.767859
6.048252106 6.569873810 7.287337 2.921432
6.152498007 6.674268246 7.288360 2.116368
6.256922483 6.778626442 7.280421 2.359824
6.361179352 6.883057356 7.249833 2.706859
6.465522528 6.987427950 7.244229 2.359963
6.569873810 7.091672182 7.243775 1.984413
6.674268246 7.196045399 7.230595 1.596308
6.778626442 7.300420761 7.271814 1.728763
6.883057356 7.404779673 7.313835 1.077117
6.987427950 7.509143829 7.336444 0.821321
7.091672182 7.613501549 7.333877 1.731433
7.196045399 7.717751980 7.334340 2.347550
7.300420761 7.822128296 7.374941 2.036429
7.404779673 7.926519632 7.402042 1.956114
7.509143829 8.030897379 7.411631 2.106226
7.613501549 8.135284901 7.442515 2.201479
7.717751980 8.239506245 7.463688 2.399110
7.822128296 8.343876123 7.454340 2.078864
7.926519632 8.448174000 7.460089 1.622662
8.030897379 8.552505732 7.494614 1.412183
8.135284901 8.656757593 7.524509 1.289098
8.239506245 8.761095762 7.533983 1.213980
8.343876123 8.865376711 7.547347 0.485443
8.448174000 8.969675064 7.603120 0.393928
8.552505732 9.073926449 7.626892 0.768846
8.656757593 9.178183556 7.616547 0.616980
8.761095762 9.282409430 7.642582 0.523905
8.865376711 9.386608362 7.684117 0.045153
8.969675064 9.490926743 7.667360 0.898240
9.073926449 9.595185757 7.679622 1.361847
9.178183556 9.699261189 7.720932 1.572525
9.282409430 9.803663492 7.723481 1.488948
9.386608362 9.907922745 7.698324 1.491754
9.490926743 10.012163401 7.696150 0.974888
9.595185757 10.116431475 7.716721 1.080695
9.699261189 10.220553875 7.709624 1.109199
9.803663492 10.324933529 7.679393 1.361050
9.907922745 10.429181099 7.649939 0.960324
10.012163401 10.533419847 7.632312 1.471705
10.116431475 10.637638807 7.624057 1.211888
10.220553875 10.742027998 7.602128 1.193934
10.324933529 10.846276760 7.556341 0.938162
10.429181099 10.950661659 7.520918 0.948207
10.533419847 11.054908276 7.509606 0.619767
10.637638807 11.159293652 7.466353 0.453499
10.742027998 11.263511181 7.406058 0.504903
10.846276760 11.367818832 7.356002 0.460175
10.950661659 11.472052813 7.294407 0.393421
11.054908276 11.576400995 7.207459 0.655441
11.159293652 11.680643559 7.154831 0.891718
11.263511181 11.785060883 7.074237 1.113701
11.367818832 11.889462471 6.963796 1.340238
11.472052813 11.993638039 6.851979 1.005181
11.576400995 12.098065376 6.758752 0.489033
11.680643559 12.202456236 6.613966 0.177860
11.785060883 12.306802750 6.456586 0.315735
11.889462471 12.411057472 6.292352 0.916327
11.993638039 12.515418053 6.137175 0.384002
12.098065376 12.619884968 5.963993 0.399256
12.202456236 12.724265099 5.825250 1.190058
12.306802750 12.828778744 5.686789 1.771055
12.411057472 12.933247805 5.574281 2.524677
12.515418053 13.037768841 5.411452 3.651511
12.619884968 13.142288446 5.252612 4.525967
12.724265099 13.246593237 5.090779 5.185360
12.828778744 13.351165295 4.948658 5.497371
12.933247805 13.455556870 4.791007 5.937185
13.037768841 13.560139656 4.644056 6.575381
13.142288446 13.664580822 4.493559 7.268546
13.246593237 13.769044638 4.327720 7.813466
13.351165295 13.873437643 4.142865 8.060493
13.455556870 13.977856874 3.965858 8.032593
13.560139656 14.082221985 3.806822 8.045433
13.664580822 14.186800003 3.640402 8.346988
13.769044638 14.291205645 3.490563 8.627970
13.873437643 14.395507812 3.333759 9.095743
13.977856874 14.499852896 3.183871 9.748400
14.082221985 14.604261637 3.040924 9.980099
14.186800003 14.708528519 2.902296 9.517519
14.291205645 14.812779903 2.756203 8.634810
14.395507812 14.917049646 2.627090 7.463843
14.499852896 15.021173239 2.511314 5.787769
14.604261637 15.125295877 2.399950 4.057529
14.708528519 15.229280710 2.315752 2.397994
14.812779903 15.333330393 2.220979 1.400040
14.917049646 15.437300682 2.156318 1.632548
15.021173239 15.541158676 2.104591 2.760222
15.125295877 15.645196438 2.054846 3.999307
15.229280710 15.749045372 2.008362 5.194014
15.333330393 15.852922440 2.015880 6.574318
15.437300682 15.956698895 2.009061 8.052346
15.541158676 16.060547590 2.002894 9.452157
15.645196438 16.164309025 2.013283 10.757818
15.749045372 16.268039227 2.014869 12.309834
15.852922440 16.371904135 1.985441 13.620612
15.956698895 16.475686789 1.971227 14.837916
16.060547590 16.579405308 1.948843 16.083103
16.164309025 16.683176756 1.923140 17.478028
16.268039227 16.786904573 1.907455 18.497615
16.371904135 16.890671492 1.877609 19.705224
16.475686789 16.994531393 1.870277 20.581147
16.579405308 17.098352909 1.871399 21.309181
16.683176756 17.202158689 1.896072 21.948502
16.786904573 17.306201935 1.914320 22.611286
16.890671492 17.410054207 1.958537 23.055319
16.994531393 17.513952732 1.994151 23.614038
17.098352909 17.617809772 2.039467 24.279725
17.202158689 17.721794605 2.073919 24.827173
17.306201935 17.825855255 2.119755 25.676716
17.410054207 17.929684401 2.177906 26.450399
17.513952732 18.033705711 2.264767 26.951681
17.617809772 18.137806416 2.343273 27.194701
17.721794605 18.241832256 2.427432 27.242598
17.825855255 18.345937490 2.512217 26.914279
17.929684401 18.450151443 2.601043 26.460957
18.033705711 18.554311514 2.668219 26.164486
18.137806416 18.658580542 2.755414 25.799382
18.241832256 18.762794018 2.836206 25.477833
18.345937490 18.867205858 2.938680 24.793968
18.450151443 18.971585274 3.004055 23.584140
18.554311514 19.076061010 3.107645 21.705705
18.658580542 19.180591345 3.194906 19.647145
18.762794018 19.285193443 3.276100 17.395102
18.867205858 19.389788151 3.360431 14.935700
18.971585274 19.494541645 3.474522 12.334280
19.076061010 19.599193811 3.559167 9.871696
19.180591345 19.703891993 3.668547 7.464641
19.285193443 19.808557987 3.784813 5.564325
19.389788151 19.913140774 3.859939 4.460353
19.494541645 20.017822027 3.945672 3.824734
19.599193811 20.122329235 4.067505 3.347310
19.703891993 20.226794243 4.174899 3.138362
19.808557987 20.331194162 4.285751 3.132053
19.913140774 20.435636520 4.425278 3.066833
20.017822027 20.539877415 4.558859 3.594324
20.122329235 20.644186735 4.658965 4.339816
20.226794243 20.748444557 4.765592 4.972266
20.331194162 20.852810621 4.869183 4.568394
20.435636520 20.957222223 4.957637 4.184134
