# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
0.000000000 0.000000000 1.783420 -940.173345 -1840.446370 118.838983 -938.892150 -1839.214700 118.987694
0.104232788 0.104232788 1.766436 -939.301321 -1839.679370 118.836414 -938.030719 -1838.461532 118.987205
0.208609581 0.208609581 1.748300 -938.423971 -1838.911789 118.843748 -937.165440 -1837.707552 118.993643
0.312874079 0.312874079 1.734593 -937.545564 -1838.143957 118.850980 -936.298066 -1836.947333 118.994686
0.417128801 0.417128801 1.722699 -936.673062 -1837.376184 118.853458 -935.425496 -1836.196756 118.995664
0.521497250 0.521497250 1.706150 -935.800577 -1836.605691 118.849646 -934.564646 -1835.437847 118.989526
0.625744104 0.625744104 1.694987 -934.932399 -1835.836201 118.850111 -933.696677 -1834.683628 118.982568
0.730128765 0.730128765 1.691156 -934.065265 -1835.070743 118.846810 -932.830792 -1833.922876 118.982775
0.834357500 0.834357500 1.681722 -933.198770 -1834.309574 118.836830 -931.956313 -1833.185397 118.980763
0.938735962 0.938735962 1.676265 -932.335818 -1833.549387 118.836936 -931.094674 -1832.432511 118.985302
1.043004036 1.043004036 1.667455 -931.472562 -1832.784908 118.841236 -930.229481 -1831.683888 118.992601
1.147279501 1.147279501 1.654936 -930.610989 -1832.020337 118.852243 -929.377297 -1830.927225 119.000300
1.251529932 1.251529932 1.676088 -929.749873 -1831.257213 118.863197 -928.505251 -1830.144985 119.015294
1.355884552 1.355884552 1.664439 -928.890287 -1830.497007 118.872958 -927.647862 -1829.399370 119.021039
1.460127115 1.460127115 1.663713 -928.029555 -1829.742126 118.880739 -926.778357 -1828.655848 119.030556
1.564524651 1.564524651 1.676140 -927.166131 -1828.989363 118.889216 -925.895284 -1827.906617 119.037719
1.668735743 1.668735743 1.671343 -926.293614 -1828.241685 118.902729 -925.018705 -1827.169240 119.036360
1.773029327 1.773029327 1.654020 -925.423767 -1827.494949 118.910296 -924.158030 -1826.437242 119.032561
1.877414942 1.877414942 1.638458 -924.559442 -1826.745191 118.908908 -923.293623 -1825.712652 119.035839
1.981636763 1.981636763 1.606718 -923.693638 -1825.995769 118.904953 -922.431218 -1825.009813 119.030371
2.086039066 2.086039066 1.603541 -922.825014 -1825.244051 118.908137 -921.550227 -1824.278054 119.022643
2.190304518 2.190304518 1.588082 -921.948778 -1824.501800 118.910893 -920.680067 -1823.552600 119.017641
2.294523001 2.294523001 1.587161 -921.066581 -1823.771289 118.905956 -919.792572 -1822.830120 119.006862
2.398754358 2.398754358 1.569557 -920.185302 -1823.039633 118.900752 -918.921903 -1822.113067 118.994603
2.503013372 2.503013372 1.555183 -919.299655 -1822.310809 118.895564 -918.033066 -1821.414403 118.999504
2.607224703 2.607224703 1.542027 -918.413132 -1821.580509 118.891577 -917.152161 -1820.698479 118.990670
2.711496830 2.711496830 1.534642 -917.527964 -1820.845987 118.892091 -916.281219 -1819.956598 118.990777
2.815827370 2.815827370 1.513686 -916.636627 -1820.115170 118.885746 -915.401212 -1819.246330 118.986298
2.920101881 2.920101881 1.494600 -915.740134 -1819.385140 118.883955 -914.503479 -1818.550784 118.975409
3.024384737 3.024384737 1.474309 -914.842059 -1818.656302 118.883660 -913.616163 -1817.841670 118.968180
3.128633738 3.128633738 1.486221 -913.951667 -1817.933943 118.874912 -912.722195 -1817.103958 118.966430
3.232948780 3.232948780 1.486315 -913.062315 -1817.210518 118.865509 -911.828201 -1816.388670 118.968755
3.337262154 3.337262154 1.499396 -912.177021 -1816.481150 118.869594 -910.929731 -1815.655078 118.969897
3.441516876 3.441516876 1.483352 -911.294407 -1815.750206 118.883553 -910.058423 -1814.935040 118.974003
3.545751572 3.545751572 1.466462 -910.412080 -1815.020755 118.892033 -909.189877 -1814.215564 118.983672
3.650018215 3.650018215 1.449420 -909.531793 -1814.293148 118.895694 -908.320906 -1813.500494 118.974881
3.754281282 3.754281282 1.430190 -908.651516 -1813.571231 118.898404 -907.459770 -1812.783740 118.969401
3.858467340 3.858467340 1.416428 -907.782971 -1812.855712 118.892806 -906.596324 -1812.086536 118.973462
3.962889671 3.962889671 1.395272 -906.917111 -1812.142207 118.884690 -905.739264 -1811.398721 118.966478
4.067122459 4.067122459 1.407944 -906.056038 -1811.429083 118.881518 -904.868095 -1810.680549 118.985421
4.171385288 4.171385288 1.392157 -905.201284 -1810.716531 118.887099 -904.024783 -1809.979830 118.993006
4.275530100 4.275530100 1.407226 -904.343115 -1810.003207 118.901665 -903.156364 -1809.254982 119.011517
4.379894257 4.379894257 1.418556 -903.488942 -1809.288345 118.917748 -902.291880 -1808.534608 119.023702
4.484068394 4.484068394 1.426813 -902.639927 -1808.574364 118.928056 -901.441375 -1807.806851 119.029011
4.588349104 4.588349104 1.445086 -901.797177 -1807.851206 118.934155 -900.582012 -1807.074413 119.024944
4.692632437 4.692632437 1.424984 -900.961195 -1807.130738 118.935306 -899.766186 -1806.359178 119.020324
4.796848774 4.796848774 1.448492 -900.130998 -1806.405819 118.936723 -898.914660 -1805.624235 119.024926
4.901239157 4.901239157 1.438952 -899.305437 -1805.685279 118.939029 -898.098276 -1804.908255 119.036895
5.005500078 5.005500078 1.420777 -898.485178 -1804.966797 118.941096 -897.285117 -1804.213666 119.047193
5.109763861 5.109763861 1.406000 -897.666359 -1804.240125 118.949968 -896.468108 -1803.511155 119.048114
5.214078188 5.214078188 1.383266 -896.851259 -1803.508568 118.960584 -895.668080 -1802.796931 119.044744
5.318392992 5.318392992 1.372312 -896.046837 -1802.776365 118.961822 -894.884896 -1802.050419 119.040170
5.422606707 5.422606707 1.363658 -895.254695 -1802.042712 118.954403 -894.102289 -1801.319118 119.043478
5.526848793 5.526848793 1.339301 -894.462770 -1801.309746 118.951162 -893.317681 -1800.621739 119.046791
5.631171465 5.631171465 1.318086 -893.665970 -1800.573925 118.962344 -892.533693 -1799.904647 119.048176
5.735389948 5.735389948 1.312947 -892.869986 -1799.830385 118.981517 -891.750460 -1799.147602 119.047076
5.839667797 5.839667797 1.298715 -892.079979 -1799.079325 118.986983 -890.969425 -1798.407461 119.030882
5.943876982 5.943876982 1.346691 -891.289387 -1798.330183 118.978269 -890.137776 -1797.632894 119.012261
6.048252106 6.048252106 1.315116 -890.510082 -1797.571801 118.963109 -889.377967 -1796.903593 118.999769
6.152498007 6.152498007 1.294065 -889.735748 -1796.821597 118.943751 -888.620796 -1796.166826 118.996326
6.256922483 6.256922483 1.275933 -888.963861 -1796.061995 118.929496 -887.860418 -1795.425189 118.999471
6.361179352 6.361179352 1.289201 -888.179429 -1795.305566 118.937940 -887.052569 -1794.683352 119.009185
6.465522528 6.465522528 1.268033 -887.396811 -1794.543116 118.950261 -886.283719 -1793.938819 119.011566
6.569873810 6.569873810 1.238404 -886.603804 -1793.785477 118.960737 -885.506047 -1793.214448 119.010721
6.674268246 6.674268246 1.248502 -885.808258 -1793.026989 118.964517 -884.696942 -1792.459932 119.011197
6.778626442 6.778626442 1.232911 -885.004494 -1792.273360 118.973506 -883.898725 -1791.728787 119.001519
6.883057356 6.883057356 1.191341 -884.196537 -1791.518141 118.974532 -883.109264 -1791.031657 118.996107
6.987427950 6.987427950 1.183672 -883.389848 -1790.775090 118.961468 -882.307195 -1790.297487 118.990402
7.091672182 7.091672182 1.163024 -882.583829 -1790.035276 118.949329 -881.513923 -1789.581102 118.989950
7.196045399 7.196045399 1.138416 -881.762475 -1789.298277 118.948921 -880.706853 -1788.874599 118.995294
7.300420761 7.300420761 1.129365 -880.939693 -1788.557339 118.956945 -879.886011 -1788.152792 118.996477
