# t0 t1 trans_err rot_err_deg
0.000000000 1.982130051 25.938316 9.182351
0.104355097 2.086347580 26.093635 8.697560
0.208627224 2.190714598 26.346859 8.298288
0.313027620 2.294965029 26.438969 7.894845
0.417355299 2.399178982 26.389111 7.863054
0.521580696 2.503605604 26.207213 8.136932
0.625960588 2.607869625 26.105384 8.237909
0.730376959 2.712126970 26.110921 8.138197
0.834601402 2.816486120 26.232307 7.719408
0.938964128 2.920718908 26.322297 7.727289
1.043379307 3.024988890 26.419758 7.379124
1.147755623 3.129318953 26.406173 7.440534
1.251977444 3.233589649 26.390629 7.439186
1.356358051 3.337848186 26.372510 7.321089
1.460774899 3.442093611 26.475467 6.823609
1.564964533 3.546342134 26.572632 6.554815
1.669213533 3.650598049 26.591215 6.413658
1.773607016 3.754881382 26.610732 6.326913
1.877847433 3.859138727 26.661068 6.152529
1.982130051 3.963381529 26.684951 6.052977
2.086347580 4.067755222 26.696684 6.038745
2.190714598 4.171867609 26.727374 6.000426
2.294965029 4.276093483 26.744784 5.817381
2.399178982 4.380486250 26.713016 5.846874
2.503605604 4.484761238 26.676091 5.502227
2.607869625 4.589012861 26.635828 5.409099
2.712126970 4.693219423 26.650147 5.485631
2.816486120 4.797508717 26.707217 5.403488
2.920718908 4.901739597 26.709281 5.258623
3.024988890 5.006019354 26.781116 5.218533
3.129318953 5.110267401 26.769890 5.240519
3.233589649 5.214527369 26.726261 5.458707
3.337848186 5.318741322 26.659028 5.629654
3.442093611 5.422971725 26.612928 5.716666
3.546342134 5.527263403 26.626064 5.723989
3.650598049 5.631470919 26.636288 5.665088
3.754881382 5.735739231 26.590748 5.727225
3.859138727 5.840015173 26.539481 5.783989
3.963381529 5.944239140 26.507970 5.823790
4.067755222 6.048492432 26.480915 5.885192
4.171867609 6.152738333 26.451330 5.881259
4.276093483 6.256975889 26.417320 6.040148
4.380486250 6.361237288 26.388230 5.751183
4.484761238 6.465504885 26.233189 5.703769
4.589012861 6.569741964 26.159305 5.717755
