# t0 t1 trans_err rot_err_deg
0.000000000 0.521580696 6.583667 2.708863
0.104355097 0.625960588 6.596259 2.783280
0.208627224 0.730376959 6.639978 3.662195
0.313027620 0.834601402 6.674608 3.132295
0.417355299 0.938964128 6.697084 2.486094
0.521580696 1.043379307 6.681185 2.610825
0.625960588 1.147755623 6.650384 2.801544
0.730376959 1.251977444 6.626255 2.520644
0.834601402 1.356358051 6.643705 1.900953
0.938964128 1.460774899 6.662932 2.226704
1.043379307 1.564964533 6.690021 2.198827
1.147755623 1.669213533 6.696825 2.441617
1.251977444 1.773607016 6.714009 2.565218
1.356358051 1.877847433 6.729201 2.792507
1.460774899 1.982130051 6.727574 2.396022
1.564964533 2.086347580 6.738183 2.040750
1.669213533 2.190714598 6.785756 1.929580
1.773607016 2.294965029 6.783940 1.849583
1.877847433 2.399178982 6.773130 1.633756
1.982130051 2.503605604 6.756759 1.602468
2.086347580 2.607869625 6.781850 1.666334
2.190714598 2.712126970 6.772257 1.661232
2.294965029 2.816486120 6.767769 1.797248
2.399178982 2.920718908 6.788098 2.005425
2.503605604 3.024988890 6.810357 1.998699
2.607869625 3.129318953 6.790438 2.072005
2.712126970 3.233589649 6.795726 1.894518
2.816486120 3.337848186 6.817295 1.549265
2.920718908 3.442093611 6.818592 1.212490
3.024988890 3.546342134 6.815981 1.277272
3.129318953 3.650598049 6.833418 1.339263
3.233589649 3.754881382 6.815284 1.409622
3.337848186 3.859138727 6.788914 1.523988
3.442093611 3.963381529 6.771404 1.628663
3.546342134 4.067755222 6.791976 1.580655
3.650598049 4.171867609 6.798665 1.497874
3.754881382 4.276093483 6.812337 1.547505
3.859138727 4.380486250 6.805272 1.513721
3.963381529 4.484761238 6.790831 1.190998
4.067755222 4.589012861 6.801626 1.130727
4.171867609 4.693219423 6.802646 1.568630
4.276093483 4.797508717 6.789663 1.713215
4.380486250 4.901739597 6.780734 1.718254
4.484761238 5.006019354 6.769504 1.714633
4.589012861 5.110267401 6.732219 1.917430
4.693219423 5.214527369 6.724887 1.905716
4.797508717 5.318741322 6.691767 1.748528
4.901739597 5.422971725 6.680788 1.608449
5.006019354 5.527263403 6.667993 1.701435
5.110267401 5.631470919 6.646488 1.663470
5.214527369 5.735739231 6.630191 1.650427
5.318741322 5.840015173 6.636843 1.850517
5.422971725 5.944239140 6.655618 1.917370
5.527263403 6.048492432 6.635252 1.963472
5.631470919 6.152738333 6.623757 2.061007
5.735739231 6.256975889 6.633222 1.829360
