# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
0.000000000 0.000000000 242.390104 -1077.296448 -1707.276569 118.560551 -863.120096 -1593.782500 119.301377
0.104355097 0.104355097 241.570135 -1076.609138 -1706.530092 118.559781 -863.110333 -1593.508575 119.286006
0.208627224 0.208627224 240.749595 -1075.912196 -1705.788382 118.563480 -863.097424 -1593.228436 119.269579
0.313027620 0.313027620 239.932634 -1075.219448 -1705.053350 118.551331 -863.084634 -1592.955191 119.253063
0.417355299 0.417355299 239.120732 -1074.529453 -1704.328495 118.523330 -863.071455 -1592.687422 119.237830
0.521580696 0.521580696 238.315256 -1073.838709 -1703.613039 118.492427 -863.057377 -1592.415681 119.226586
0.625960588 0.625960588 237.503331 -1073.140979 -1702.896736 118.477381 -863.042807 -1592.144558 119.216073
0.730376959 0.730376959 236.683659 -1072.431063 -1702.180279 118.475412 -863.027222 -1591.868658 119.204864
0.834601402 0.834601402 235.857327 -1071.707245 -1701.463628 118.487353 -863.004336 -1591.594283 119.195599
0.938964128 0.938964128 235.030280 -1070.977692 -1700.756967 118.492443 -862.982571 -1591.318477 119.184777
1.043379307 1.043379307 234.203704 -1070.246474 -1700.052277 118.488464 -862.958826 -1591.044295 119.170827
1.147755623 1.147755623 233.385109 -1069.512650 -1699.355100 118.487503 -862.926879 -1590.771150 119.161442
1.251977444 1.251977444 232.561414 -1068.780551 -1698.656483 118.478208 -862.900278 -1590.500707 119.150856
1.356358051 1.356358051 231.735021 -1068.041402 -1697.963047 118.468701 -862.873615 -1590.227967 119.140642
1.460774899 1.460774899 230.905852 -1067.297744 -1697.266960 118.472230 -862.846301 -1589.951137 119.130927
1.564964533 1.564964533 230.077874 -1066.544020 -1696.577871 118.478143 -862.810652 -1589.675447 119.122210
1.669213533 1.669213533 229.249358 -1065.788937 -1695.896125 118.477174 -862.776905 -1589.402078 119.110335
1.773607016 1.773607016 228.423771 -1065.030787 -1695.216963 118.472835 -862.742164 -1589.121056 119.097936
1.877847433 1.877847433 227.596837 -1064.267065 -1694.541140 118.467907 -862.705678 -1588.838987 119.086179
1.982130051 1.982130051 226.765751 -1063.499684 -1693.870176 118.463438 -862.668318 -1588.565406 119.074809
2.086347580 2.086347580 225.935263 -1062.725719 -1693.204950 118.457772 -862.626669 -1588.291909 119.063829
2.190714598 2.190714598 225.103966 -1061.946797 -1692.541184 118.452033 -862.587991 -1588.006490 119.051957
2.294965029 2.294965029 224.276550 -1061.166088 -1691.882431 118.449230 -862.543169 -1587.726029 119.041437
2.399178982 2.399178982 223.442975 -1060.381360 -1691.229349 118.445657 -862.500652 -1587.452443 119.030760
2.503605604 2.503605604 222.612987 -1059.596271 -1690.578607 118.437751 -862.453323 -1587.181989 119.020111
2.607869625 2.607869625 221.783298 -1058.807423 -1689.928853 118.437365 -862.406755 -1586.903216 119.009025
2.712126970 2.712126970 220.956978 -1058.014716 -1689.282742 118.436808 -862.356722 -1586.620096 118.999450
