# t0 t1 trans_err rot_err_deg
0.000000000 0.522814035 6.544651 1.208653
0.104497194 0.627228737 6.430239 1.413441
0.209146738 0.731751680 6.315239 1.602659
0.313652039 0.836417437 6.204345 1.667830
0.418124914 0.940963745 6.093539 1.792924
0.522814035 1.045604229 5.989492 1.401502
0.627228737 1.150163174 5.876718 1.160552
0.731751680 1.254765034 5.749151 1.435051
0.836417437 1.359422684 5.646666 1.770250
0.940963745 1.463842154 5.534029 2.264375
1.045604229 1.568552017 5.429467 2.799696
1.150163174 1.673047781 5.339807 3.278623
1.254765034 1.777636290 5.246883 3.176337
1.359422684 1.882115126 5.157741 3.573292
1.463842154 1.986638546 5.072299 4.256378
1.568552017 2.091140747 4.972273 5.396506
1.673047781 2.195513010 4.884381 6.231646
1.777636290 2.299894333 4.817968 7.684409
1.882115126 2.404396772 4.744521 9.011223
1.986638546 2.508717775 4.667810 10.229699
2.091140747 2.613095284 4.610202 11.047480
2.195513010 2.717610359 4.553093 11.826506
2.299894333 2.822007179 4.485970 12.618330
2.404396772 2.926316977 4.440611 13.540729
2.508717775 3.030694008 4.442455 14.519051
2.613095284 3.135142088 4.452233 15.623239
2.717610359 3.239535332 4.446137 16.886883
2.822007179 3.344033718 4.461264 17.923402
2.926316977 3.448536158 4.475646 18.602831
3.030694008 3.553014755 4.468711 19.200845
3.135142088 3.657470465 4.439278 19.825313
3.239535332 3.761984110 4.423998 20.338073
3.344033718 3.866502285 4.396829 20.893938
3.448536158 3.971118927 4.361137 21.392164
3.553014755 4.075638533 4.349222 21.548342
3.657470465 4.180269241 4.359076 21.345463
3.761984110 4.284780741 4.388858 20.674782
3.866502285 4.389425516 4.407196 19.947480
3.971118927 4.494053125 4.435362 19.102975
4.075638533 4.598519564 4.446258 18.717839
4.180269241 4.703156710 4.464698 18.183762
4.284780741 4.807768822 4.466439 17.789979
4.389425516 4.912371874 4.499019 17.211494
4.494053125 5.016851902 4.501085 17.036012
4.598519564 5.121511698 4.531870 16.680209
4.703156710 5.226174116 4.552436 16.477665
4.807768822 5.330764294 4.592526 16.066681
4.912371874 5.435394287 4.627423 15.649164
5.016851902 5.540076971 4.669064 15.295667
5.121511698 5.644552946 4.694713 14.887115
5.226174116 5.749134302 4.734757 14.519160
5.330764294 5.853792906 4.773228 14.335045
5.435394287 5.958395720 4.822060 14.144373
5.540076971 6.062952518 4.877191 13.554839
5.644552946 6.167554140 4.927206 13.004571
5.749134302 6.272168636 4.965459 12.293492
5.853792906 6.376790524 5.008079 11.584192
5.958395720 6.481542587 5.027884 11.071648
6.062952518 6.586300611 5.044724 10.520898
6.167554140 6.691015244 5.056517 9.782246
6.272168636 6.795647621 5.071714 9.117166
6.376790524 6.900391340 5.070293 8.449759
6.481542587 7.005151987 5.060743 7.731025
6.586300611 7.109897852 5.056201 6.821424
6.691015244 7.214575768 5.079799 5.650327
6.795647621 7.319273233 5.110264 4.145263
6.900391340 7.423975229 5.139227 2.578154
7.005151987 7.528774023 5.182546 0.818407
7.109897852 7.633524179 5.180808 0.969154
7.214575768 7.738255024 5.123883 2.650198
7.319273233 7.843131542 5.055486 4.384225
7.423975229 7.948039055 5.005684 6.276511
7.528774023 8.052910328 4.897429 7.907027
7.633524179 8.157774925 4.793681 9.300361
7.738255024 8.262697697 4.804314 10.763852
7.843131542 8.367401361 4.711689 11.686661
7.948039055 8.472310066 4.605416 12.272276
8.052910328 8.577028036 4.517820 12.810153
8.157774925 8.681622267 4.439788 13.276425
8.262697697 8.786264181 4.306813 13.315297
8.367401361 8.891066074 4.284628 13.574491
8.472310066 8.995663166 4.190806 13.947282
8.577028036 9.100402594 4.115210 14.877647
8.681622267 9.205276251 4.007234 16.081161
8.786264181 9.310028076 3.878068 17.330362
8.891066074 9.414802551 3.717795 18.424377
8.995663166 9.519552946 3.587161 19.592292
9.100402594 9.624263048 3.465046 20.824751
9.205276251 9.729172945 3.378235 21.884372
9.310028076 9.833980799 3.282957 22.594535
9.414802551 9.938654900 3.197861 23.022267
9.519552946 10.043239355 3.107050 22.887149
9.624263048 10.147887230 3.048629 22.340425
9.729172945 10.252539396 2.978614 21.466924
9.833980799 10.357143879 2.920103 20.681528
9.938654900 10.461645365 2.864469 20.089088
10.043239355 10.566181183 2.822293 19.825602
10.147887230 10.670562744 2.759075 19.370441
10.252539396 10.775065899 2.726508 19.046438
10.357143879 10.879513979 2.709586 18.671192
10.461645365 10.983906507 2.684297 18.165127
10.566181183 11.088382721 2.682685 17.696975
10.670562744 11.192909479 2.686262 17.108471
10.775065899 11.297258854 2.690858 16.117886
10.879513979 11.401645899 2.706013 15.004738
10.983906507 11.506021738 2.755941 13.768473
11.088382721 11.610407591 2.795635 12.307258
11.192909479 11.714788437 2.839060 10.887872
11.297258854 11.819262981 2.891634 9.685895
11.401645899 11.923658371 2.950522 8.328069
11.506021738 12.028043985 2.990197 7.074395
11.610407591 12.132390499 3.058147 5.874437
11.714788437 12.236869812 3.111356 4.642027
11.819262981 12.341303825 3.165996 3.491250
11.923658371 12.445666552 3.213850 2.416650
12.028043985 12.550054550 3.293404 1.672218
12.132390499 12.654408693 3.339690 1.126896
12.236869812 12.758766413 3.411550 1.226554
12.341303825 12.863281012 3.491173 1.582689
12.445666552 12.967832565 3.562142 1.707094
12.550054550 13.072311640 3.628537 1.957746
12.654408693 13.176765442 3.687566 1.993406
12.758766413 13.281462431 3.735685 1.798801
12.863281012 13.386042833 3.772168 1.426969
12.967832565 13.490646839 3.800751 1.013020
13.072311640 13.595315695 3.818966 0.638516
13.176765442 13.699951410 3.838798 0.226768
13.281462431 13.804527521 3.847764 0.207373
13.386042833 13.909159899 3.856112 0.379631
13.490646839 14.013840914 3.861082 0.424794
13.595315695 14.118441343 3.861638 0.592231
13.699951410 14.223055363 3.854350 0.744819
13.804527521 14.327679634 3.827697 0.907840
13.909159899 14.432291508 3.822348 1.152169
14.013840914 14.536945820 3.823860 1.382417
14.118441343 14.641531467 3.818353 1.551002
14.223055363 14.746020555 3.824117 1.632863
14.327679634 14.850645781 3.861455 1.710858
14.432291508 14.955312729 3.866396 1.708526
14.536945820 15.059944868 3.856964 1.742780
14.641531467 15.164540768 3.870202 1.949307
14.746020555 15.269159555 3.886160 2.099084
14.850645781 15.373952866 3.884162 2.275369
14.955312729 15.478583336 3.899880 2.492636
15.059944868 15.583142042 3.923637 2.699178
15.164540768 15.687761545 3.922407 2.764269
15.269159555 15.792415142 3.921722 2.817176
15.373952866 15.897005558 3.954013 2.745058
15.478583336 16.001670361 3.959181 2.490457
15.583142042 16.106275797 3.979145 2.111295
15.687761545 16.210945368 4.018836 1.794132
15.792415142 16.315412521 4.053443 1.460496
15.897005558 16.419918776 4.062885 1.168406
16.001670361 16.524544954 4.109974 1.232593
16.106275797 16.629047871 4.148576 1.714334
16.210945368 16.733690023 4.176002 2.138125
16.315412521 16.838201284 4.206470 2.485618
16.419918776 16.942817926 4.248451 2.645160
16.524544954 17.047294140 4.282516 2.856440
16.629047871 17.151902914 4.310558 2.774903
16.733690023 17.256567717 4.341890 2.728896
16.838201284 17.361057997 4.363510 2.508154
16.942817926 17.465654612 4.391997 2.347058
17.047294140 17.570297718 4.425483 2.162532
17.151902914 17.674906731 4.446784 1.963438
17.256567717 17.779649258 4.478225 1.684849
17.361057997 17.884321213 4.514763 1.422050
17.465654612 17.988967180 4.550323 1.082136
17.570297718 18.093696594 4.581971 0.682001
17.674906731 18.198309898 4.618198 0.358953
17.779649258 18.302945614 4.664111 0.224225
17.884321213 18.407567024 4.701240 0.221303
17.988967180 18.512215614 4.722150 0.266495
18.093696594 18.616800308 4.733799 0.143717
18.198309898 18.721406221 4.773337 0.194620
18.302945614 18.826023102 4.799281 0.479141
18.407567024 18.930690765 4.838899 0.724540
18.512215614 19.035309792 4.873945 1.141455
18.616800308 19.139921904 4.915466 1.263883
18.721406221 19.244569302 4.936930 1.185326
18.826023102 19.349187374 4.975881 0.882999
18.930690765 19.453793764 5.013707 0.823888
19.035309792 19.558399200 5.036656 0.404903
19.139921904 19.663053751 5.053664 0.398902
19.244569302 19.767669201 5.059942 0.724600
19.349187374 19.872276783 5.038562 1.021755
19.453793764 19.977045298 5.012454 1.373279
19.558399200 20.081659317 4.984461 1.003093
19.663053751 20.186275244 4.951874 0.719867
19.767669201 20.290955305 4.927259 0.235503
19.872276783 20.395506144 4.870601 0.293452
19.977045298 20.500175238 4.784494 0.639027
20.081659317 20.604962111 4.740027 0.469302
20.186275244 20.709529161 4.667779 0.532203
20.290955305 20.814172983 4.573561 0.617686
20.395506144 20.918941021 4.495103 0.982680
20.500175238 21.023494244 4.409979 1.440698
20.604962111 21.128333807 4.306247 1.785604
20.709529161 21.233083725 4.219443 1.935239
20.814172983 21.337703466 4.138216 2.164512
20.918941021 21.442304850 4.044608 2.173059
21.023494244 21.546966791 3.976003 2.037257
21.128333807 21.651587486 3.892623 1.798986
21.233083725 21.756216764 3.835058 1.738420
21.337703466 21.860790730 3.781438 1.599401
21.442304850 21.965331793 3.745454 1.296694
21.546966791 22.069846869 3.713052 0.987854
21.651587486 22.174437284 3.679194 0.821354
21.756216764 22.278955221 3.634982 0.837544
21.860790730 22.383428335 3.584336 1.365347
21.965331793 22.487934351 3.534295 1.789166
22.069846869 22.592581987 3.484328 2.111770
22.174437284 22.697010279 3.452604 2.490026
22.278955221 22.801557064 3.425678 3.103191
22.383428335 22.906042099 3.405974 3.936341
22.487934351 23.010562181 3.404457 4.671840
22.592581987 23.115057230 3.398236 5.805898
22.697010279 23.219428301 3.383720 7.171293
22.801557064 23.323832750 3.368729 9.022191
22.906042099 23.428068399 3.345308 11.130584
23.010562181 23.532312393 3.313601 13.625407
23.115057230 23.636641979 3.272004 15.968889
23.219428301 23.740930557 3.219976 17.824940
23.323832750 23.845453501 3.161142 19.134572
23.428068399 23.949812889 3.106099 19.990862
23.532312393 24.054164410 3.026091 20.672625
23.636641979 24.158683062 2.978036 21.114932
23.740930557 24.263195276 2.949689 21.549406
23.845453501 24.367480040 2.930640 21.609912
23.949812889 24.472151756 2.907704 21.654118
24.054164410 24.576668024 2.901148 21.669513
24.158683062 24.681125641 2.881858 21.792629
24.263195276 24.785663128 2.849885 21.954259
24.367480040 24.890195847 2.814935 22.516250
24.472151756 24.994813919 2.772430 22.882552
24.576668024 25.099322319 2.707567 22.971531
24.681125641 25.203804016 2.635052 23.450161
24.785663128 25.308318377 2.570280 23.965405
24.890195847 25.412836313 2.501875 24.476127
24.994813919 25.517295837 2.429317 25.111595
25.099322319 25.621762991 2.359972 26.000379
25.203804016 25.726461649 2.302040 26.366829
25.308318377 25.831051588 2.228453 26.708587
25.412836313 25.935691595 2.166636 26.383282
25.517295837 26.040338993 2.110086 26.018094
25.621762991 26.145051241 2.039978 25.751469
25.726461649 26.249564886 1.996634 25.786604
25.831051588 26.354195118 1.956378 25.574665
25.935691595 26.458817720 1.937990 25.288394
26.040338993 26.563457966 1.936376 24.820082
26.145051241 26.667975664 1.943981 24.526838
26.249564886 26.772443771 1.972822 24.124189
26.354195118 26.876907349 2.005638 24.303210
26.458817720 26.981518030 1.981630 24.801384
26.563457966 27.086025476 1.983565 25.524182
26.667975664 27.190579176 2.002544 25.898087
26.772443771 27.295081615 2.011523 26.037015
26.876907349 27.399591923 2.036730 25.925104
26.981518030 27.504066229 2.092347 26.054810
27.086025476 27.608566761 2.101699 26.681035
27.190579176 27.713064909 2.133411 27.108634
27.295081615 27.817562819 2.175718 27.519131
27.399591923 27.922048092 2.173148 28.072175
27.504066229 28.026591301 2.222890 28.408857
27.608566761 28.131065845 2.278012 28.270115
27.713064909 28.235551357 2.282659 28.643011
27.817562819 28.339956045 2.297697 29.144631
27.922048092 28.444443226 2.351051 29.359818
28.026591301 28.548944235 2.371104 29.678894
28.131065845 28.653454542 2.400171 30.019757
28.235551357 28.757802963 2.440722 30.220385
28.339956045 28.862327814 2.488396 30.171200
28.444443226 28.966945887 2.532693 29.931136
28.548944235 29.071552992 2.553352 29.509254
28.653454542 29.176218987 2.572469 28.801404
28.757802963 29.280846357 2.600003 27.707458
28.862327814 29.385599852 2.616986 26.453719
28.966945887 29.490468264 2.617803 24.869475
29.071552992 29.595346451 2.639561 22.497870
29.176218987 29.700440645 2.651212 19.519326
29.280846357 29.805557728 2.645645 15.874934
29.385599852 29.910677433 2.618884 12.015251
29.490468264 30.015973091 2.592887 8.122040
29.595346451 30.121226072 2.534191 4.524881
29.700440645 30.226470709 2.485206 1.380937
29.805557728 30.331723452 2.423231 1.002313
29.910677433 30.436860561 2.372179 3.274171
30.015973091 30.541981459 2.318798 5.098317
30.121226072 30.647058487 2.290931 6.487698
30.226470709 30.752180338 2.283694 7.878763
30.331723452 30.857203245 2.274047 9.219225
30.436860561 30.962191820 2.301462 10.493605
30.541981459 31.067202568 2.308920 11.490178
30.647058487 31.172183275 2.339883 12.443970
30.752180338 31.277076960 2.350559 12.871451
30.857203245 31.381915331 2.385513 13.385952
30.962191820 31.486703634 2.427196 13.805160
31.067202568 31.591398954 2.495980 14.470354
31.172183275 31.696160078 2.563562 14.835971
31.277076960 31.800933599 2.627123 15.025830
31.381915331 31.905558348 2.694064 14.909825
31.486703634 32.010200977 2.758611 14.628566
31.591398954 32.114832401 2.833539 14.408412
31.696160078 32.219468594 2.934283 14.510010
31.800933599 32.323995352 3.032957 14.568666
