# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
0.000000000 0.000000000 8.107740 3475.350856 387.052078 183.958275 3468.234420 383.559860 182.256451
0.104497194 0.104497194 8.074519 3474.434733 386.650020 183.941497 3467.356376 383.153933 182.246768
0.209146738 0.209146738 8.066416 3473.530849 386.251190 183.920654 3466.463945 382.744973 182.237688
0.313652039 0.313652039 8.041379 3472.642078 385.854516 183.905516 3465.605921 382.342963 182.224662
0.418124914 0.418124914 8.016740 3471.768950 385.464433 183.895182 3464.761783 381.951293 182.214236
0.522814035 0.522814035 8.005153 3470.911966 385.079351 183.876489 3463.920742 381.560231 182.196889
0.627228737 0.627228737 7.983132 3470.075597 384.702717 183.855470 3463.110144 381.178401 182.184526
0.731751680 0.731751680 7.975696 3469.253558 384.324925 183.840617 3462.300328 380.790504 182.175625
0.836417437 0.836417437 7.954856 3468.452104 383.955356 183.820062 3461.526320 380.413756 182.155635
0.940963745 0.940963745 7.936342 3467.664282 383.586836 183.802948 3460.761749 380.040853 182.139647
1.045604229 1.045604229 7.931551 3466.897278 383.219023 183.783441 3460.006735 379.656691 182.128233
1.150163174 1.150163174 7.903535 3466.150003 382.855372 183.762890 3459.292468 379.290018 182.111122
1.254765034 1.254765034 7.895814 3465.416993 382.499305 183.739817 3458.569521 378.927671 182.096820
1.359422684 1.359422684 7.899177 3464.702176 382.146600 183.710766 3457.854275 378.562117 182.081432
1.463842154 1.463842154 7.878444 3464.001224 381.795168 183.687556 3457.180513 378.200878 182.066177
1.568552017 1.568552017 7.856944 3463.313328 381.447739 183.671358 3456.522334 377.842779 182.053261
1.673047781 1.673047781 7.838671 3462.636312 381.109498 183.660057 3455.872180 377.492435 182.045085
1.777636290 1.777636290 7.825467 3461.978923 380.766666 183.647283 3455.242538 377.127702 182.029569
1.882115126 1.882115126 7.822142 3461.336883 380.425158 183.639557 3454.615470 376.768804 182.014877
1.986638546 1.986638546 7.842319 3460.714357 380.084840 183.626851 3453.984295 376.404064 181.995862
2.091140747 2.091140747 7.799650 3460.112105 379.746367 183.613869 3453.442425 376.043973 181.988391
2.195513010 2.195513010 7.777210 3459.531196 379.401344 183.596423 3452.903048 375.670421 181.973812
2.299894333 2.299894333 7.778154 3458.972339 379.051504 183.578103 3452.368719 375.270215 181.967592
2.404396772 2.404396772 7.774126 3458.434154 378.695077 183.560644 3451.858830 374.871894 181.952718
2.508717775 2.508717775 7.760199 3457.917611 378.329273 183.546868 3451.382634 374.465093 181.939735
2.613095284 2.613095284 7.740045 3457.426371 377.951761 183.533633 3450.938992 374.047028 181.928872
2.717610359 2.717610359 7.721210 3456.957459 377.560619 183.519766 3450.517651 373.613876 181.916900
2.822007179 2.822007179 7.697318 3456.503158 377.157003 183.505925 3450.112739 373.172335 181.914175
2.926316977 2.926316977 7.664575 3456.066694 376.736898 183.490966 3449.736362 372.719552 181.899256
3.030694008 3.030694008 7.666736 3455.649381 376.300282 183.475645 3449.359827 372.219031 181.874477
3.135142088 3.135142088 7.648203 3455.256373 375.845995 183.460800 3449.028475 371.706868 181.855834
3.239535332 3.239535332 7.608118 3454.886661 375.375750 183.445412 3448.730756 371.202855 181.840658
3.344033718 3.344033718 7.594331 3454.541080 374.890881 183.428029 3448.441882 370.664935 181.810925
3.448536158 3.448536158 7.531966 3454.222764 374.388738 183.410643 3448.225569 370.122801 181.808786
3.553014755 3.553014755 7.489415 3453.932277 373.872087 183.393662 3448.025789 369.567074 181.759159
3.657470465 3.657470465 7.444757 3453.666164 373.348197 183.378795 3447.834237 369.017169 181.749305
3.761984110 3.761984110 7.386932 3453.422817 372.813641 183.366874 3447.676148 368.463055 181.749794
3.866502285 3.866502285 7.344620 3453.208761 372.271916 183.355575 3447.535201 367.896019 181.741364
3.971118927 3.971118927 7.268549 3453.024453 371.717913 183.344048 3447.448494 367.339637 181.740556
4.075638533 4.075638533 7.201812 3452.871012 371.151094 183.334462 3447.393939 366.756773 181.735175
4.180269241 4.180269241 7.113237 3452.744812 370.568204 183.329956 3447.372552 366.185801 181.738887
4.284780741 4.284780741 7.057753 3452.647814 369.975300 183.334419 3447.360820 365.585870 181.724305
4.389425516 4.389425516 6.985771 3452.579915 369.374816 183.340990 3447.375957 365.002925 181.726561
4.494053125 4.494053125 6.921003 3452.546170 368.769684 183.342890 3447.423568 364.405555 181.726223
4.598519564 4.598519564 6.846122 3452.540180 368.158956 183.345774 3447.500322 363.815168 181.733099
4.703156710 4.703156710 6.770357 3452.560201 367.545900 183.345203 3447.605641 363.221259 181.736614
4.807768822 4.807768822 6.700372 3452.612545 366.928446 183.348201 3447.723110 362.637551 181.743014
4.912371874 4.912371874 6.620777 3452.692928 366.307776 183.353162 3447.882375 362.047893 181.757334
5.016851902 5.016851902 6.536583 3452.800778 365.688380 183.362393 3448.050603 361.484574 181.784177
5.121511698 5.121511698 6.483142 3452.930384 365.064953 183.375496 3448.240864 360.876470 181.795576
5.226174116 5.226174116 6.426268 3453.082790 364.440782 183.391717 3448.446235 360.279666 181.815522
5.330764294 5.330764294 6.358366 3453.264274 363.814460 183.409637 3448.684803 359.694269 181.834428
5.435394287 5.435394287 6.293336 3453.477168 363.191523 183.437266 3448.951993 359.112354 181.859530
5.540076971 5.540076971 6.239614 3453.712220 362.570784 183.465001 3449.229145 358.526316 181.891120
5.644552946 5.644552946 6.165953 3453.971183 361.956175 183.494289 3449.538987 357.966954 181.925615
5.749134302 5.749134302 6.102540 3454.254030 361.343012 183.527319 3449.866859 357.400038 181.963130
5.853792906 5.853792906 6.052571 3454.561915 360.732858 183.565585 3450.208331 356.825530 182.012295
5.958395720 5.958395720 5.983845 3454.895552 360.126548 183.613623 3450.589024 356.273760 182.059197
6.062952518 6.062952518 5.922642 3455.250499 359.524033 183.666976 3450.987267 355.720208 182.107025
6.167554140 6.167554140 5.876865 3455.627027 358.925290 183.726641 3451.396695 355.158814 182.159640
6.272168636 6.272168636 5.821555 3456.022974 358.333085 183.787367 3451.822320 354.621736 182.215459
6.376790524 6.376790524 5.768178 3456.437741 357.746777 183.849899 3452.266640 354.081242 182.288606
6.481542587 6.481542587 5.740179 3456.867457 357.166109 183.916500 3452.718527 353.520651 182.352318
6.586300611 6.586300611 5.687017 3457.312707 356.589881 183.987168 3453.185051 353.007724 182.414662
6.691015244 6.691015244 5.648231 3457.773217 356.018993 184.065086 3453.657769 352.481697 182.498838
6.795647621 6.795647621 5.620346 3458.244990 355.453201 184.147459 3454.142668 351.947877 182.575217
6.900391340 6.900391340 5.596429 3458.727008 354.892309 184.234352 3454.626324 351.419611 182.670773
7.005151987 7.005151987 5.588167 3459.217471 354.335016 184.327963 3455.105728 350.889463 182.762926
7.109897852 7.109897852 5.585906 3459.734777 353.767003 184.433548 3455.574405 350.388401 182.859159
7.214575768 7.214575768 5.576006 3460.254878 353.202477 184.546828 3456.080021 349.865207 182.957790
7.319273233 7.319273233 5.564128 3460.788648 352.640477 184.666125 3456.600110 349.349102 183.059105
7.423975229 7.423975229 5.557554 3461.317078 352.084899 184.783336 3457.130197 348.812145 183.156833
7.528774023 7.528774023 5.539387 3461.851861 351.527665 184.896786 3457.669542 348.285233 183.259823
7.633524179 7.633524179 5.552353 3462.379516 350.972228 185.007416 3458.169683 347.753244 183.350890
7.738255024 7.738255024 5.600867 3462.906088 350.412976 185.116510 3458.637943 347.198208 183.437844
7.843131542 7.843131542 5.633754 3463.417175 349.852788 185.225306 3459.109919 346.646078 183.521271
7.948039055 7.948039055 5.646786 3463.915033 349.287620 185.329533 3459.602531 346.071568 183.613280
8.052910328 8.052910328 5.678893 3464.389178 348.720186 185.428785 3460.043506 345.500058 183.697965
8.157774925 8.157774925 5.746066 3464.845617 348.145315 185.525015 3460.438703 344.900714 183.773174
8.262697697 8.262697697 5.723354 3465.276586 347.566627 185.618625 3460.918805 344.305178 183.849593
8.367401361 8.367401361 5.769002 3465.681656 346.983666 185.710239 3461.273877 343.717404 183.925751
8.472310066 8.472310066 5.800432 3466.059318 346.396819 185.798911 3461.624068 343.115987 184.007342
8.577028036 8.577028036 5.844296 3466.415365 345.810645 185.884499 3461.936531 342.520386 184.076174
8.681622267 8.681622267 5.888001 3466.749396 345.223664 185.964651 3462.220122 341.930886 184.144803
8.786264181 8.786264181 5.921271 3467.061938 344.637555 186.040489 3462.507125 341.331275 184.201020
8.891066074 8.891066074 5.924958 3467.350165 344.052418 186.111403 3462.801371 340.748253 184.241618
8.995663166 8.995663166 5.983112 3467.614927 343.469868 186.177721 3463.010433 340.146386 184.293382
9.100402594 9.100402594 6.031981 3467.857121 342.891379 186.241222 3463.207119 339.557587 184.331219
9.205276251 9.205276251 6.108698 3468.072732 342.314228 186.300847 3463.338980 338.968851 184.373090
9.310028076 9.310028076 6.161721 3468.253211 341.740003 186.358979 3463.453889 338.397231 184.420117
9.414802551 9.414802551 6.226905 3468.397247 341.168347 186.419319 3463.520251 337.821717 184.472702
9.519552946 9.519552946 6.292355 3468.509309 340.605189 186.474532 3463.551143 337.254712 184.529121
9.624263048 9.624263048 6.363352 3468.601305 340.046420 186.525462 3463.558953 336.700822 184.557233
9.729172945 9.729172945 6.424987 3468.661504 339.493813 186.572164 3463.538490 336.160115 184.591851
9.833980799 9.833980799 6.488063 3468.688333 338.952618 186.616573 3463.479771 335.634228 184.628074
9.938654900 9.938654900 6.536124 3468.675801 338.426551 186.660361 3463.395963 335.122900 184.677908
10.043239355 10.043239355 6.592229 3468.633908 337.916248 186.699553 3463.272470 334.629157 184.722815
10.147887230 10.147887230 6.640995 3468.571271 337.420777 186.724850 3463.149048 334.126894 184.762033
10.252539396 10.252539396 6.687945 3468.483718 336.938290 186.750641 3462.989415 333.664008 184.796079
10.357143879 10.357143879 6.726740 3468.369261 336.468685 186.783331 3462.811285 333.224369 184.825692
10.461645365 10.461645365 6.764896 3468.232864 336.012981 186.820740 3462.612355 332.800290 184.858009
10.566181183 10.566181183 6.793487 3468.076005 335.573340 186.858114 3462.404939 332.393599 184.888415
10.670562744 10.670562744 6.830845 3467.903078 335.145944 186.892107 3462.172860 331.993576 184.920402
10.775065899 10.775065899 6.853027 3467.710632 334.730151 186.925536 3461.937017 331.616545 184.941903
10.879513979 10.879513979 6.883175 3467.502350 334.324030 186.955566 3461.677304 331.242786 184.967385
10.983906507 10.983906507 6.901823 3467.278659 333.927015 186.983269 3461.405771 330.899730 184.988303
11.088382721 11.088382721 6.912178 3467.037539 333.539253 187.009624 3461.131279 330.553907 185.014128
11.192909479 11.192909479 6.930354 3466.780195 333.161305 187.034014 3460.837114 330.210945 185.032770
11.297258854 11.297258854 6.936501 3466.506392 332.793821 187.056967 3460.535798 329.891699 185.045811
11.401645899 11.401645899 6.955030 3466.219652 332.434375 187.079297 3460.210924 329.567752 185.066808
11.506021738 11.506021738 6.957984 3465.922587 332.081021 187.098602 3459.897959 329.242874 185.083081
11.610407591 11.610407591 6.958443 3465.616108 331.732316 187.117137 3459.579242 328.925289 185.093088
11.714788437 11.714788437 6.950305 3465.298880 331.388363 187.133006 3459.260537 328.606658 185.106365
11.819262981 11.819262981 6.957555 3464.971670 331.049535 187.146690 3458.913836 328.292481 185.119656
11.923658371 11.923658371 6.973089 3464.635572 330.714650 187.156432 3458.559163 327.963049 185.124210
12.028043985 12.028043985 6.951881 3464.292566 330.380657 187.164788 3458.232120 327.650476 185.128675
12.132390499 12.132390499 6.964882 3463.942626 330.045536 187.172497 3457.866913 327.310415 185.144097
12.236869812 12.236869812 6.954405 3463.585758 329.709968 187.178801 3457.513872 326.983898 185.162740
12.341303825 12.341303825 6.937698 3463.221847 329.372928 187.184762 3457.166983 326.658690 185.159132
12.445666552 12.445666552 6.941023 3462.852077 329.031566 187.191844 3456.785989 326.324848 185.178376
12.550054550 12.550054550 6.922490 3462.476403 328.684167 187.197329 3456.436988 325.972026 185.174796
12.654408693 12.654408693 6.902355 3462.096881 328.331339 187.201850 3456.079466 325.622434 185.178225
12.758766413 12.758766413 6.885010 3461.713010 327.971710 187.206395 3455.719509 325.256352 185.179538
12.863281012 12.863281012 6.865444 3461.326567 327.601924 187.208826 3455.359567 324.880874 185.177787
12.967832565 12.967832565 6.851062 3460.936985 327.222111 187.208078 3454.989196 324.498529 185.172652
13.072311640 13.072311640 6.847019 3460.543965 326.833691 187.205528 3454.602906 324.103161 185.173366
13.176765442 13.176765442 6.855819 3460.144899 326.440089 187.201843 3454.194076 323.710711 185.167030
13.281462431 13.281462431 6.823242 3459.743487 326.038553 187.195765 3453.827277 323.311571 185.166320
13.386042833 13.386042833 6.788215 3459.339578 325.630329 187.187289 3453.463151 322.913900 185.145602
13.490646839 13.490646839 6.744182 3458.936380 325.217899 187.177798 3453.102692 322.513760 185.143175
13.595315695 13.595315695 6.718997 3458.531750 324.805524 187.167161 3452.722401 322.108006 185.137439
13.699951410 13.699951410 6.709984 3458.125777 324.392105 187.158802 3452.326367 321.699209 185.124338
13.804527521 13.804527521 6.696201 3457.721638 323.978589 187.150003 3451.935543 321.290429 185.116778
