# t0 t1 trans_err rot_err_deg
0.000000000 1.986638546 22.166545 8.431895
0.104497194 2.091140747 21.771568 9.901466
0.209146738 2.195513010 21.361750 11.480442
0.313652039 2.299894333 21.049259 13.471406
0.418124914 2.404396772 20.712228 15.518798
0.522814035 2.508717775 20.372099 17.514647
0.627228737 2.613095284 20.053282 19.638459
0.731751680 2.717610359 19.734236 21.923625
0.836417437 2.822007179 19.460029 24.544487
0.940963745 2.926316977 19.191300 27.332691
1.045604229 3.030694008 19.007571 30.661163
1.150163174 3.135142088 18.830096 34.039402
1.254765034 3.239535332 18.613065 37.267296
1.359422684 3.344033718 18.447262 40.710396
1.463842154 3.448536158 18.277577 43.978514
1.568552017 3.553014755 18.167015 47.377820
1.673047781 3.657470465 18.057762 50.538545
1.777636290 3.761984110 17.975049 54.106791
1.882115126 3.866502285 17.907504 57.515790
1.986638546 3.971118927 17.821864 60.566996
2.091140747 4.075638533 17.777936 62.910063
2.195513010 4.180269241 17.728911 64.929408
2.299894333 4.284780741 17.712913 66.398081
2.404396772 4.389425516 17.704927 67.737381
2.508717775 4.494053125 17.726263 68.794537
2.613095284 4.598519564 17.759404 69.950454
2.717610359 4.703156710 17.806639 70.896916
2.822007179 4.807768822 17.851391 71.422216
2.926316977 4.912371874 17.914278 71.472120
3.030694008 5.016851902 17.935996 71.549044
3.135142088 5.121511698 18.011142 71.344619
3.239535332 5.226174116 18.090585 70.842999
3.344033718 5.330764294 18.171098 69.967188
3.448536158 5.435394287 18.260990 68.948016
3.553014755 5.540076971 18.355969 68.076293
3.657470465 5.644552946 18.461015 66.902830
3.761984110 5.749134302 18.576657 65.507489
3.866502285 5.853792906 18.701188 63.940759
3.971118927 5.958395720 18.835813 62.240758
4.075638533 6.062952518 18.970897 60.606580
4.180269241 6.167554140 19.121531 58.945967
4.284780741 6.272168636 19.264071 57.395935
4.389425516 6.376790524 19.422866 55.719447
4.494053125 6.481542587 19.584081 54.304415
4.598519564 6.586300611 19.719020 52.491314
4.703156710 6.691015244 19.853037 50.642284
4.807768822 6.795647621 20.001024 48.846400
4.912371874 6.900391340 20.124660 47.097328
5.016851902 7.005151987 20.234341 45.134577
5.121511698 7.109897852 20.324091 42.731352
5.226174116 7.214575768 20.443502 39.877551
5.330764294 7.319273233 20.568280 36.990689
5.435394287 7.423975229 20.680837 34.112156
5.540076971 7.528774023 20.765176 30.731621
5.644552946 7.633524179 20.780413 27.081331
5.749134302 7.738255024 20.738175 22.994363
5.853792906 7.843131542 20.673830 18.654262
5.958395720 7.948039055 20.598501 14.221493
6.062952518 8.052910328 20.455932 10.040173
6.167554140 8.157774925 20.234979 6.214202
6.272168636 8.262697697 20.073405 4.074577
